#cota		x		y
6.69876	6387931.97	6154206.788
21.32569	6387647.19	6145495.884
16.94527	6383929.315	6148231.506
13.03132	6386421.816	6155135.969
5.04828	6388135.867	6155217.149
17.26369	6387995.232	6147596.216
16.94578	6386997.106	6155835.334
22.90087	6384497.799	6146237.493
11.22121	6387317.464	6150801.059
16.03273	6385044.699	6154509.856
18.11698	6386329.345	6148874.154
12.8393	6385270.512	6150620.005
8.86581	6387136.198	6153084.801
19.57415	6388747.386	6151889.511
17.47843	6386195.436	6149554.623
4.93315	6387984.835	6156027.7
17.50221	6385914.944	6155528.954
12.6487	6385354.352	6150717.821
20.58532	6384627.445	6155306.763
18.73427	6384057.573	6147555.136
19.65991	6383939.733	6147548.611
16.95438	6385856.283	6155062.281
15.43841	6386724.683	6150553.924
17.0599	6384171.942	6148584.238
18.95541	6385859.649	6155605.325
18.73533	6384187.508	6147893.122
11.22219	6385882.521	6154275.895
22.37208	6384321.811	6146502.089
17.18566	6386434.088	6147111.366
14.53136	6384465.569	6149801.002
16.71621	6384440.067	6148980.996
16.21711	6386193.95	6152148.319
17.89978	6385143.058	6148999.138
17.13119	6385697.997	6152108.495
16.98294	6386022.354	6153497.457
19.35601	6384176.611	6151672.657
17.75194	6384363.401	6150776.24
7.70198	6387251.04	6153764.089
16.23478	6387174.519	6155722.597
11.55319	6386984.962	6153971.286
9.40893	6386960.299	6152378.271
10.83422	6385790.544	6154495.289
20.79781	6387805.208	6146268.982
19.8676	6385187.323	6148043.054
10.0052	6386957.956	6151787.035
16.69223	6384884.313	6154506.837
15.33488	6388005.782	6152773.601
19.35601	6384176.611	6151672.657
11.21232	6387088.421	6153927.623
10.92923	6387727.148	6151072.735
15.72702	6389060.948	6152677.086
11.30207	6387521.104	6156172.241
10.98048	6386681.126	6152614.941
12.67605	6386034.054	6154162.545
18.62872	6387217.539	6146015.178
17.24449	6386035.29	6153360.884
21.57842	6387266.472	6144999.14
17.34811	6385095.185	6155010.339
21.68253	6383599.132	6143455.706
19.87186	6386065.931	6147429.143
